J,F,M,A,M,J,J,A,S,O,N,D,Country,Locality
,,111,111,111,111,,,,,,,,Europe and northeast America
,,111,111,111,,,,,,,,France,France
,,,,,111,111,,,,,,UK,rivers
,,,,111,111,111,111,,,,,Germany,Schleswig-Holstein
,,,111,111,111,111,,,,,,,Strong-current habitats of rivers and streams.
