J,F,M,A,M,J,J,A,S,O,N,D,Country,Locality
,,,,,,111,111,111,,,,USA,off southern Florida
